"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","1/342","29/12706",0.0344827586206897,1.28110506150434,0.252046289748254,0.547133936404934,0.708999054605167,0.61381545550828,"DDX3X",1
"GO:1901861","regulation of muscle tissue development","1/342","29/12706",0.0344827586206897,1.28110506150434,0.252046289748254,0.547133936404934,0.708999054605167,0.61381545550828,"TGFB1",1
"GO:1902624","positive regulation of neutrophil migration","1/342","29/12706",0.0344827586206897,1.28110506150434,0.252046289748254,0.547133936404934,0.708999054605167,0.61381545550828,"RIPOR2",1
"GO:1905332","positive regulation of morphogenesis of an epithelium","1/342","29/12706",0.0344827586206897,1.28110506150434,0.252046289748254,0.547133936404934,0.708999054605167,0.61381545550828,"TGFB1",1
"GO:0003013","circulatory system process","12/342","448/12706",0.0267857142857143,0.995144110275689,-0.0174027909590767,0.548871724365591,0.710650005177667,0.615244764857987,"SLC44A1/P2RX1/TGFB1/GRK2/SOD2/SLC2A3/FLNA/KLF2/CYBA/PLEC/SCPEP1/ATP2B1",12
"GO:0060560","developmental growth involved in morphogenesis","5/342","183/12706",0.0273224043715847,1.01508324545425,0.0341811793143348,0.549803380901174,0.710650005177667,0.615244764857987,"MACF1/TGFB1/CPNE1/ARHGAP4/LLPH",5
"GO:0010232","vascular transport","2/342","68/12706",0.0294117647058824,1.09270725834193,0.127482305232372,0.550090206532844,0.710650005177667,0.615244764857987,"SLC44A1/SLC2A3",2
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","2/342","68/12706",0.0294117647058824,1.09270725834193,0.127482305232372,0.550090206532844,0.710650005177667,0.615244764857987,"NOP53/TAOK1",2
"GO:0022898","regulation of transmembrane transporter activity","2/342","68/12706",0.0294117647058824,1.09270725834193,0.127482305232372,0.550090206532844,0.710650005177667,0.615244764857987,"PIM1/CTSS",2
"GO:0042982","amyloid precursor protein metabolic process","2/342","68/12706",0.0294117647058824,1.09270725834193,0.127482305232372,0.550090206532844,0.710650005177667,0.615244764857987,"PICALM/SORL1",2
"GO:0050886","endocrine process","2/342","68/12706",0.0294117647058824,1.09270725834193,0.127482305232372,0.550090206532844,0.710650005177667,0.615244764857987,"CYBA/RAB11FIP1",2
"GO:0150104","transport across blood-brain barrier","2/342","68/12706",0.0294117647058824,1.09270725834193,0.127482305232372,0.550090206532844,0.710650005177667,0.615244764857987,"SLC44A1/SLC2A3",2
"GO:0150116","regulation of cell-substrate junction organization","2/342","68/12706",0.0294117647058824,1.09270725834193,0.127482305232372,0.550090206532844,0.710650005177667,0.615244764857987,"MACF1/PTEN",2
"GO:0030003","intracellular monoatomic cation homeostasis","11/342","411/12706",0.0267639902676399,0.994337018539861,-0.0194098721038973,0.551346382553383,0.71203089214265,0.616440266820805,"RNASEK/GRN/P2RX1/TGFB1/DMXL2/PICALM/FLNA/CYBA/TMEM165/CALR/ATP2B1",11
"GO:0007040","lysosome organization","3/342","107/12706",0.0280373831775701,1.04164617150353,0.0719481818485526,0.553057247917553,0.71278768019747,0.617095455571164,"RNASEK/GRN/TMEM165",3
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","3/342","107/12706",0.0280373831775701,1.04164617150353,0.0719481818485526,0.553057247917553,0.71278768019747,0.617095455571164,"IL10RB/EP300/HGS",3
"GO:0007612","learning","3/342","107/12706",0.0280373831775701,1.04164617150353,0.0719481818485526,0.553057247917553,0.71278768019747,0.617095455571164,"FOS/BTG2/KMT2A",3
"GO:0070936","protein K48-linked ubiquitination","3/342","107/12706",0.0280373831775701,1.04164617150353,0.0719481818485526,0.553057247917553,0.71278768019747,0.617095455571164,"HUWE1/MYCBP2/UBR5",3
"GO:0080171","lytic vacuole organization","3/342","107/12706",0.0280373831775701,1.04164617150353,0.0719481818485526,0.553057247917553,0.71278768019747,0.617095455571164,"RNASEK/GRN/TMEM165",3
"GO:0090090","negative regulation of canonical Wnt signaling pathway","3/342","107/12706",0.0280373831775701,1.04164617150353,0.0719481818485526,0.553057247917553,0.71278768019747,0.617095455571164,"TLE5/SDHAF2/CHD8",3
"GO:0010810","regulation of cell-substrate adhesion","5/342","184/12706",0.0271739130434783,1.00956648868548,0.0217392978823974,0.554672145947712,0.713372450869964,0.617601720388266,"MACF1/FLNA/CALR/PREX1/PTEN",5
"GO:0002637","regulation of immunoglobulin production","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"IL2RG/TGFB1",2
"GO:0009123","nucleoside monophosphate metabolic process","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"TYMP/IMPDH2",2
"GO:0014896","muscle hypertrophy","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"FOXP1/CYBA",2
"GO:0018958","phenol-containing compound metabolic process","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"ITGAM/ITGB2",2
"GO:0042157","lipoprotein metabolic process","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"CTSD/APOC2",2
"GO:0045995","regulation of embryonic development","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"SEPTIN7/TRIP12",2
"GO:0051881","regulation of mitochondrial membrane potential","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"NDUFC2/SOD2",2
"GO:0097009","energy homeostasis","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"EIF4G1/SORL1",2
"GO:1902750","negative regulation of cell cycle G2/M phase transition","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"NOP53/TAOK1",2
"GO:2000144","positive regulation of DNA-templated transcription initiation","2/342","69/12706",0.0289855072463768,1.07687092126451,0.106484287196014,0.558030933082286,0.713372450869964,0.617601720388266,"JUN/NFKBIA",2
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"PIM1",1
"GO:0001773","myeloid dendritic cell activation","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"TGFB1",1
"GO:0003176","aortic valve development","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"TGFB1",1
"GO:0007064","mitotic sister chromatid cohesion","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"STAG1",1
"GO:0009112","nucleobase metabolic process","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"TYMP",1
"GO:0010458","exit from mitosis","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"TGFB1",1
"GO:0030501","positive regulation of bone mineralization","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"ATP2B1",1
"GO:0036314","response to sterol","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"TGFB1",1
"GO:0046676","negative regulation of insulin secretion","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"PFKL",1
"GO:0051955","regulation of amino acid transport","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"SEPTIN2",1
"GO:0055010","ventricular cardiac muscle tissue morphogenesis","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"TGFB1",1
"GO:0062098","regulation of programmed necrotic cell death","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"OGT",1
"GO:0071354","cellular response to interleukin-6","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"SELPLG",1
"GO:0071901","negative regulation of protein serine/threonine kinase activity","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"DUSP1",1
"GO:0097345","mitochondrial outer membrane permeabilization","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"HSPA1A",1
"GO:0097484","dendrite extension","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"LLPH",1
"GO:0141087","positive regulation of inflammasome-mediated signaling pathway","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"DDX3X",1
"GO:1903955","positive regulation of protein targeting to mitochondrion","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"HUWE1",1
"GO:1904357","negative regulation of telomere maintenance via telomere lengthening","1/342","30/12706",0.0333333333333333,1.23840155945419,0.217420001073347,0.559351353281917,0.713372450869964,0.617601720388266,"HNRNPA1",1
"GO:0097237","cellular response to toxic substance","3/342","108/12706",0.0277777777777778,1.03200129954516,0.0555455895011731,0.559386925692954,0.713372450869964,0.617601720388266,"S100A9/SOD2/PIM1",3
"GO:0016358","dendrite development","5/342","185/12706",0.027027027027027,1.00410937253043,0.00936402920369456,0.559515162676021,0.713372450869964,0.617601720388266,"LST1/PICALM/PREX1/LLPH/PTEN",5
"GO:0035264","multicellular organism growth","4/342","147/12706",0.0272108843537415,1.01094004853403,0.0221881593067967,0.561691369089932,0.715427331752067,0.619380732132316,"KLF2/RARA/PLEC/EP300",4
"GO:0098739","import across plasma membrane","4/342","147/12706",0.0272108843537415,1.01094004853403,0.0221881593067967,0.561691369089932,0.715427331752067,0.619380732132316,"SEPTIN2/P2RX1/SLC2A3/PPP3R1",4
"GO:1905037","autophagosome organization","4/342","147/12706",0.0272108843537415,1.01094004853403,0.0221881593067967,0.561691369089932,0.715427331752067,0.619380732132316,"CTSD/SYK/USP33/EP300",4
"GO:0002790","peptide secretion","5/342","186/12706",0.0268817204301075,0.998710935043702,-0.00294543877194739,0.564331978017971,0.718443561140742,0.62199203070049,"S100A8/TARDBP/RBM4/PFKL/RAF1",5
"GO:0010975","regulation of neuron projection development","9/342","339/12706",0.0265486725663717,0.986337525229002,-0.0424050843309676,0.564609350566895,0.718443561140742,0.62199203070049,"S100A9/CCDC88A/GRN/MACF1/MYCBP2/ARHGAP4/PREX1/EP300/PTEN",9
"GO:0000422","autophagy of mitochondrion","3/342","109/12706",0.0275229357798165,1.02253339771447,0.0392940918413695,0.565662492152781,0.718443561140742,0.62199203070049,"PARL/HUWE1/OGT",3
"GO:0010811","positive regulation of cell-substrate adhesion","3/342","109/12706",0.0275229357798165,1.02253339771447,0.0392940918413695,0.565662492152781,0.718443561140742,0.62199203070049,"FLNA/CALR/PREX1",3
"GO:0045834","positive regulation of lipid metabolic process","3/342","109/12706",0.0275229357798165,1.02253339771447,0.0392940918413695,0.565662492152781,0.718443561140742,0.62199203070049,"OGT/QKI/APOC2",3
"GO:0031640","killing of cells of another organism","2/342","70/12706",0.0285714285714286,1.06148705096074,0.085792389663994,0.565871646966486,0.718443561140742,0.62199203070049,"PIM1/NINJ1",2
"GO:0141061","disruption of cell in another organism","2/342","70/12706",0.0285714285714286,1.06148705096074,0.085792389663994,0.565871646966486,0.718443561140742,0.62199203070049,"PIM1/NINJ1",2
"GO:2000736","regulation of stem cell differentiation","2/342","70/12706",0.0285714285714286,1.06148705096074,0.085792389663994,0.565871646966486,0.718443561140742,0.62199203070049,"PRKDC/CHD3",2
"GO:0050679","positive regulation of epithelial cell proliferation","4/342","148/12706",0.027027027027027,1.00410937253043,0.00836309483097653,0.567075676914964,0.718443561140742,0.62199203070049,"GRN/JUN/TGFB1/CYBA",4
"GO:0051321","meiotic cell cycle","6/342","225/12706",0.0266666666666667,0.990721247563353,-0.0233548479717303,0.567084141821728,0.718443561140742,0.62199203070049,"DUSP1/MYH9/CALR/TOP2B/NUMA1/PTEN",6
"GO:0010562","positive regulation of phosphorus metabolic process","7/342","264/12706",0.0265151515151515,0.985092149565834,-0.0407092200153162,0.569854315765616,0.718443561140742,0.62199203070049,"NDUFC2/CCDC88A/CD4/PLAUR/PIM1/RAF1/APOC2",7
"GO:0045937","positive regulation of phosphate metabolic process","7/342","264/12706",0.0265151515151515,0.985092149565834,-0.0407092200153162,0.569854315765616,0.718443561140742,0.62199203070049,"NDUFC2/CCDC88A/CD4/PLAUR/PIM1/RAF1/APOC2",7
"GO:0008015","blood circulation","10/342","379/12706",0.0263852242744063,0.980265086639201,-0.0648704664363609,0.57121288238818,0.718443561140742,0.62199203070049,"P2RX1/TGFB1/GRK2/SOD2/FLNA/KLF2/CYBA/PLEC/SCPEP1/ATP2B1",10
"GO:0001778","plasma membrane repair","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"MYH9",1
"GO:0001990","regulation of systemic arterial blood pressure by hormone","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"CYBA",1
"GO:0006099","tricarboxylic acid cycle","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"SDHAF2",1
"GO:0006221","pyrimidine nucleotide biosynthetic process","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"NME4",1
"GO:0009156","ribonucleoside monophosphate biosynthetic process","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"IMPDH2",1
"GO:0009583","detection of light stimulus","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"GNAQ",1
"GO:0010837","regulation of keratinocyte proliferation","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"ZFP36",1
"GO:0016266","protein O-linked glycosylation via N-acetyl-galactosamine","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"GALNT6",1
"GO:0032232","negative regulation of actin filament bundle assembly","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"ARAP1",1
"GO:0032692","negative regulation of interleukin-1 production","1/342","31/12706",0.032258064516129,1.19845312205244,0.183986385695701,0.571240106609275,0.718443561140742,0.62199203070049,"ACP5",1
